syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,pos,comp_struct,nomen,comp_len,Word,stress_class
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,a,ø,a,ab,aba,aban,aband,K,KC,KCN,KCNC,KCNCK,ø,6,9,7,11,13,6,4,3,5,4,1,light,light,light,light,schwa,c,o,c,o,c,K,CN,CK,CL,CKC,,C,C,C,C,,,,,C,K,N,K,L,K,1,3,3,3,3,1,0,1,0,1,0,1,1,1,1,1,2,1,2,1,VC,CVV,CVC,CVV,CVC,1,0,2,0,2,V,N,F,1,abandonnieren,paenultima
tur,ø,r,ur,tur,atur,iatur,C,LC,CLC,KCLC,LKCLC,ø,Ab,ø,A,Ab,Abb,Abbr,Abbre,K,KC,KCC,KCCL,KCCLC,ø,6,11,9,6,13,6,3,4,6,4,0,light,light,light,light,light,c,o,o,c,c,K,CCL,CL,K,CLC,,CC,C,,C,,,,,C,K,L,L,K,L,2,3,2,1,3,1,0,0,1,1,0,2,1,0,1,1,2,2,1,2,VC,CCVV,CVV,VC,CVVC,1,1,0,1,1,N,R,T,1,Abbreviatur,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,LLCKC,ø,ab,ab,a,ab,abb,abbr,abbre,K,KC,KCC,KCCL,KCCLC,ø,6,11,9,8,13,6,3,4,8,4,1,light,light,light,light,schwa,c,o,o,o,c,K,CCL,CL,L,CKC,,CC,C,,C,,,,,C,K,L,L,L,K,2,3,2,2,3,1,0,0,0,1,0,2,1,0,1,1,2,2,2,1,VC,CCVV,CVV,VV,CVC,1,1,0,0,2,V,R,F,1,abbreviieren,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,Ab,ø,A,Ab,Abd,Abdi,Abdik,K,KC,KCC,KCCL,KCCLC,ø,7,9,7,9,9,3,4,3,4,4,0,light,light,light,light,light,c,o,c,o,c,KC,CL,CK,AL,LC,,C,C,A,,C,,,,C,K,L,K,L,L,2,2,2,2,2,1,0,1,0,1,0,1,1,1,0,1,2,1,2,2,VC,CVV,CVC,CVV,VVC,1,0,2,0,0,N,R,T,1,Abdikation,ultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,A,ø,A,Ab,Abe,Aben,Abend,L,LC,LCK,LCKC,LCKCC,ø,10,11,7,9,15,10,2,3,4,5,0,light,schwa,light,schwa,light,o,c,c,o,c,L,CKCC,CK,CK,CKC,,C,C,C,C,,CC,,,C,L,K,K,K,K,1,4,3,2,4,0,2,1,0,1,0,1,1,1,1,2,1,1,1,1,VV,CVCC,CVC,CV,CVC,0,3,2,1,2,N,NN,T,2,Abenddaemmerung,prima
rin,ø,n,in,rin,erin,uerin,C,KC,CKC,KCKC,DKCKC,ø,A,ø,A,Ab,Abe,Aben,Abent,L,LC,LCK,LCKC,LCKCC,ø,10,10,11,6,15,10,3,5,6,5,0,light,schwa,light,schwa,light,o,c,o,o,c,L,CKC,CD,K,CKC,,C,C,,C,,C,,,C,L,K,D,K,K,1,3,3,1,3,0,1,0,0,1,0,1,1,0,1,2,1,2,1,1,VV,CVC,CVV,V,CVC,0,2,0,0,2,N,N,T,1,Abenteuerin,prima
lich,ø,h,ch,ich,lich,rlich,C,KC,CKC,CCKC,KCCKC,noacc,a,ø,a,ab,abe,aben,abent,L,LC,LCK,LCKC,LCKCC,ø,10,10,11,10,13,10,3,5,5,4,0,light,schwa,light,schwa,light,o,c,o,c,c,L,CKC,CD,KC,CKC,,C,C,,C,,C,,C,C,L,K,D,K,K,1,3,3,2,4,0,1,0,1,1,0,1,1,0,1,2,1,2,1,1,VV,CVC,CVV,VC,CVC,0,2,0,1,2,A,N,F,1,abenteuerlich,prima
lust,ø,t,st,ust,lust,rlust,C,CC,KCC,CKCC,CCKCC,ø,A,ø,A,Ab,Abe,Aben,Abent,L,LC,LCK,LCKC,LCKCC,ø,10,10,11,10,14,10,3,5,5,3,0,light,schwa,light,schwa,heavy,o,c,o,c,c,L,CKC,CD,KC,CKCC,,C,C,,C,,C,,C,CC,L,K,D,K,K,1,3,3,2,4,0,1,0,1,2,0,1,1,0,1,2,1,2,1,1,VV,CVC,CVV,VC,CVCC,0,2,0,1,3,N,VN,T,2,Abenteuerlust,prima
rin,ø,n,in,rin,erin,rerin,C,KC,CKC,KCKC,CKCKC,ø,A,ø,A,Ab,Abe,Aben,Abent,L,LC,LCK,LCKC,LCKCC,ø,10,10,11,10,15,10,3,5,5,5,1,light,schwa,light,schwa,light,o,c,o,o,c,L,CKC,CD,CK,CKC,,C,C,C,C,,C,,,C,L,K,D,K,K,1,3,3,2,3,0,1,0,0,1,0,1,1,1,1,2,1,2,1,1,VV,CVC,CVV,CV,CVC,0,2,0,1,2,N,N,T,1,Abenteurerin,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,Ab,ø,A,Ab,Abe,Aber,Aberr,K,KC,KCK,KCKC,KCKCK,ø,7,6,10,9,9,3,6,5,4,4,0,light,light,light,light,light,c,c,c,o,c,KC,K,CK,AL,LC,,,C,A,,C,,,,C,K,K,K,L,L,2,2,2,2,2,1,1,1,0,1,0,0,1,1,0,1,1,1,2,2,VC,VC,CVC,CVV,VVC,1,1,2,0,0,N,ø,T,0,Aberration,ultima
